metric,value
source_csv_files,168
unique_households,5561
raw_rows,167932474
valid_rows,167926914
missing_household,0
invalid_tariff,0
missing_datetime,0
datetime_parse_errors,0
missing_energy,0
energy_parse_errors,0
negative_energy,0
irregular_time,5560
duplicate_rows,115453
conflicting_duplicates,0
conflicting_tariff_rows,0
household_days,3510403
complete_household_days,3469352
incomplete_or_conflict_days,41051
conflict_days,0
cross_file_merge_days,165
cross_file_overlap_days,0
